name|year|latitude|longitude
The Inlanders|1949|-29.433097|142.0105424
The Inmate|2009|33.9541453|-118.4388067
The Inner Life of Martin Frost|2007|38.840956|-9.4619065
The Insatiable Moon|2010|-36.8484808|174.7438173
The Interrogator 2016|2017|39.3642852|-74.4229351
The Intervention|2006|40.8145946|-73.9203808
The Island Empire|1932|34.680506300000005|135.8460746210193
The Island of Adventure|1982|50.0161702|-5.2560305
The Italian Who Knows It All|2016|42.0708765|-83.2465957
The Jaguar's Shadow|2016|6.6357215|-73.2232242
The James Boys in Missouri|1908|41.9434066|-87.6783201
The Jezebel Spirit|2009|-16.4994445|-68.1243969
The Johnstown Flood|1926|37.8382608|-120.2326894
The Johnstown Monster|1971|52.9521807|-8.303210948447443
The Journey Home: The Wikwemikong Outdoor Adventure Leadership Experience|2010|45.8079681|-81.7122055
The Joust|1994|41.97795725|-87.90920910980722
The Judas Kiss|2018|40.1389933|-75.502411
The Judgement Book|1935|38.9371218|-122.9069403
The Juniper Tree|1990|63.6154571|-19.9881686
The Junkman's Son|2010|34.0254265|-118.493936
The Justice Enigma|2014|53.7556779|-2.682729
The Karate Kid Part III|1989|34.0225166|-118.50840102674624
The Keep|1983|52.9945942|-3.9379224
The Keeper: The Legend of Omar Khayyam|2005|39.654678|66.975756
The Ketchup Conspiracy|2001|45.0748543|-93.3296296
The Key to the Kingdom|2016|34.1938237|-118.5010456
The Kid Stakes|1927|-33.8718758|151.2192218
The Kiddies in the Ruins|1918|48.3956267|-1.0613059
The Kidnappers|1953|57.2636381|-4.9995719
The Kids Visit Costa Rica|2015|10.428796349999999|-84.70319564417768
The Kill-Off|1989|40.45407745|-74.13925910556009
The Killer Inside|1996|34.164091|-118.657837
The Killer in the House|2016|42.2703636|-74.3029229
The Killing Ground|1979|43.080265|-78.9492888
The Killing Kind|1973|34.0671396|-118.3199905
The King Is Alive|2000|-27.316496100000002|15.80614093110176
The King and Four Queens|1956|35.667165|-109.06341652450388
The King and the Bear|2009|41.8538308|-87.6311761
The King of Instruments|2013|43.8169936|-111.78237272695131
The King of Wrestlers|2005|22.273734|113.5721327
The Kings of Calamity|2012|55.9421202|-3.0538516
The Kings of Farmville|2002|37.3024713|-78.3923813
The Kinks: Dead End Street|1966|51.5558547|-0.1449545
The Kitchen Toto|1987|0.25601055|34.875352878376646
The Knackery|2009|54.4101244|-5.6646258
The Knife Grinder's Tale|2007|-1.9090866|36.27185599051179
The Knight's Cross|2007|34.20223155|-118.66456446285963
The Knights Confession|2014|-43.0880189|147.0110052
The Knights of King Arthur: Green Knight|2017|37.6235234|-104.780995
The Knights of King Arthur: Holy Grail|2017|36.3612049|-104.5949166
The LBC: Smile Now, Cry Later|2009|33.8503463|-118.117191
The Labyrinth|2010|50.0182424|19.1535244
The Lady Red Trio|2005|41.7881541|-71.9497957
The Land of the Yodeling Mushroom People|2004|53.4853689|-104.1651802
The Landlord|1970|40.6797694|-73.97604268455817
The Lariat Trail|1928|37.307909|-107.5637742
The Last Airbender|2010|40.8684893|-75.60191225614028
The Last Babacus|2009|51.28232|-2.6800386363636366
The Last Bastard|2015|53.5762678|-113.1255397
The Last Battle|1991|34.576971|-119.94599117386622
The Last Confession of Alexander Pearce|2008|-42.196028|146.67270337807344
The Last Crow|2017|43.5336369|-109.6309651
The Last Days of Edgar Harding|2011|53.7975891|-1.5422582
The Last Days on Mars|2013|29.5084443|35.3362154
The Last Frontier|1926|36.3003267|-111.4434447
The Last Generation|2011|39.234281|-75.033789
The Last Great Ride|1999|42.6780758|-88.27619
The Last Hitch-Hiker|2009|42.0751013|-70.8800423
The Last Interview|2011|39.0089226|-94.4622103
The Last King|2015|44.0555816|-78.7948004
The Last Late Night|1999|39.0217635|-84.72034014092335
The Last Legion|2007|48.39157005|17.335191431829102
The Last Matai|2016|-14.30646535|-170.7597128061596
The Last Mimzy|2007|49.4212583|-123.641937
The Last Mission: No Man's Land|2017|37.7611847|-84.6113244
The Last Pogo|1978|43.6490494|-79.395904
The Last Present|1996|45.8709661|8.9875293
The Last Prom|1980|39.3610464|-83.0695705
The Last Quiet Place|2017|38.4330645|-79.83986281512446
The Last Real Cowboys|2000|37.81884935|-114.4099300375
The Last Season: The Life and Demolition of Baltimore's Memorial Stadium|2002|38.97888935|-76.49106491237237
The Last Shamans|2007|9.9612978|-84.1623881
The Last Shot 2|2010|35.4428864|-84.5930113
The Last Song|2010|33.76326745|-84.39511726814364
The Last Soviet Movie|2003|56.7349617|38.8862583
The Last Speech|2015|45.5047532|-73.6649223
The Last Station|2009|51.6573332|12.603142719167483
The Last Taboo|2013|42.32577005|-72.53223876575288
The Last Taste|2014|42.949762050000004|-78.82313816579622
The Last Thing You Need|2017|38.7342531|-81.7334636
The Last Valley|1971|47.0836771|11.4175695
The Last Voyage|1960|33.9350121|-118.4667444
The Last Wagon|1956|34.8383491|-111.7787343
The Last Week|2012|36.8746177|-94.877374
The Last Widow|2006|38.0333853|22.1103931
The Last of Them|2008|53.3858337|-6.0651186
The Last'n|2012|36.4993877|-80.6072138
The Latin Divas of Comedy|2007|34.106785349999996|-117.29546814681265
The Lawyer|1970|38.8287435|-104.5253456
The Leader, His Driver, and the Driver's Wife|1991|-26.316471|26.822728
The Least of These|2002|39.103145600000005|-76.84389485340014
The Leavetaker|2014|51.2486531|-1.8934830576659798
The Legacy|1978|51.2152786|-0.6056140048062209
The Legacy of Jedwabne|2005|53.2867308|22.3021413
The Legend of Beggar's Bridge|2010|53.728036200000005|-1.839864387423479
The Legend of Cryin' Ryan|1998|43.0993|-77.443014
The Legend of Israel Grimm|2012|40.481446|-95.730792
The Legend of Johnny Lingo|2003|-18.887564400000002|-159.78704173681447
The Legend of Little Mary Mint & the Twists|2008|41.9412081|-72.7273158
The Legend of Longwood|2014|53.3862576|-6.079632432847534
The Legend of Lucy Keyes|2005|42.448411|-71.8768079
The Legend of the Chained Oak|2014|52.9768412|-1.8930508
The Liability|2012|54.914115949999996|-1.5895191368995047
The Library and Joe|2008|40.0131672|-75.2943516
The Life Watcher|2014|40.6988698|-73.992494
The Life and Death of Peter Sellers|2004|51.4042001|-0.3540932
The Life and Hard Times of Guy Terrifico|2005|44.0265525|-116.9629378
The Life and Times of Grizzly Adams|1974|33.3315804|-105.6730991
The Life and Times of Judge Roy Bean|1972|31.9965986|-110.3003929
The Life of Cynthia|2015|51.5382179|-2.392653
The Life of Florence Rae|2015|40.195142|-88.4052266
The Lifeguard|2013|40.5467181|-80.17533749571348
The Light Between Oceans|2016|-40.7605718|145.2945184
The Light That Failed|1916|41.1439593|-73.21606102665505
The Lighter|2011|52.0318886|-0.4929079
The Lighthorsemen|1987|-36.1975112|147.9042145
The Lighthouse|1997|44.1369631|-124.1293152
The Lights|2006|51.1878814|-0.8466297037106152
The Lineup|1958|37.7932622|-122.415249
The Lions of Trondheim|2016|34.92052686734694|-82.29352979591836
The List of Adrian Messenger|1963|51.5058746|-0.1261249
The Little Convict|1979|-33.5157145|151.26977742199728
The Little Fantastic|2011|41.9789387|-72.5755109
The Little Keeper of the Light|1912|42.636825200000004|-70.57503153282124
The Little Prince|1974|34.0357781|8.280712508755723
The Little Train Robbery|1905|40.3156253|-79.8311582
The Littlest Expert on Great Inventions|1952|36.0664318|-75.6935448
The Lively Set|1964|34.1261151|-118.1470636
The Lives of Mount Druitt Youth|2010|-33.7328296|150.852577
The Living Wake|2007|43.362131|-70.477295
The Lobster Trap|2008|50.5403819|-4.9369874
The Lock In|2012|53.99439015|-1.540008171616278
The Lodge|2004|49.7719523|6.221686
The Lone Paddler|2017|53.7746507|-113.595499
The Lonely Harvest|1991|42.3386044|-83.8891514
The Lonely Londoner|2008|51.4277387|-0.1682905
The Long Look Back|2018|45.3941475|-101.429593
The Long March of Robert Slaughter|2004|39.0513621|-77.4922822
The Long Meantime|2017|42.2796815|-83.7477287
The Long Walk|1997|54.6448939|-6.2429127
The Long and Short of It|2003|-41.3166456|174.7980932
The Long, Long Trail|1929|35.4894169|-120.6707255
The Longest Game|2014|43.2397974|-73.00927
The Longest Hundred Miles|1967|12.9176112|124.1231882
The Lookout|2007|49.483333|-100.516667
The Los Angeles Fire Department|1912|34.0458225|-118.24658608422999
The Lost Boys|1987|36.96458035|-122.01512714906835
The Lost Diggers of Fromelles|2013|50.6066721|2.8549219
The Lost Fish|2016|40.7537118|-74.2954261
The Lost Number|2012|4.7676576|7.0188527
The Lost Son|1999|51.9639098|1.3515106
The Lost Treasure of Sawtooth Island|1999|44.633622|-86.234184
The Lost World: Jurassic Park|1997|-38.1948364|176.33201846549127
The Lottery|1969|35.178418|-119.54611978998182
The Love|2017|40.9012101|-74.5143232
The Love Bug|1968|34.8358083|-119.0670232
The Love Guru|2008|43.64343375|-79.37907772483726
The Love Match|1955|53.56906865|-2.416784251118874
The Loved Ones|2009|-37.8533828|144.923322
The Loves of Joanna Godden|1947|51.0112642|0.9742143
The Loving Story|2011|38.0498524|-77.3469994
The Low Ground|2014|35.9820074|-87.1213953
The Lower Rungs|2015|53.9590555|-1.0815361
The Lowline Lab|2016|40.7159357|-73.9868057
The Lucky Break|2008|38.41246945|-85.38422129802817
The Lumberjack of All Trades|2006|39.220104|-77.424153
The Lure of Labrador|1928|53.3290629|-60.4086428
The MacKintosh Man|1973|53.1908135|-9.3270496
The Macaw Project|2016|-12.83843795|-69.18404100110604
The Mad Trapper|1978|55.072259|-105.29638
The Magic Face|1951|48.1889313|16.3843021
The Magic Quandong|2014|-34.084772|118.32074243230726
The Magic of Walt Disney World|1972|28.38034955|-81.5297578369267
The Magnetics 3|2014|43.4898|1.89776
The Magnificent Major|1977|40.67439655|-73.94404613465176
The Maid's Room|2013|40.7570429|-72.9392727
The Mailman|2004|48.5342662|-123.017124
The Majorettes|1987|40.5184013|-80.1667247
The Making of 'Fellini's Last Scene'|2007|48.6541263|-122.2111118
The Making of Futbol|2009|47.524226|14.3585643
The Making of March On, Bahamaland|2013|24.7736546|-78.0000547
The Making of Thomas & Friends: The Great Race|2016|51.5199223|-0.1420311
The Making of Tomorrow|2005|-43.9649295|169.5863321
The Making of a Superhero Musical|2015|42.3637883|-71.1022155
The Makutu on Mrs Jones|1983|-39.155136|174.699639
The Mall Man|2003|49.02428425|-123.07622361968933
The Maltese Falcon|1941|37.7955348|-122.39343018047286
The Mambo Kings|1992|34.043458799999996|-118.25452018117771
The Man Next Door|1997|32.2518252|-93.6899007
The Man Slave|2015|-33.8741644|151.265471
The Man Who Loved Women|1983|29.7589382|-95.3676974
The Man Who Married the Sea|2010|51.4806882|-2.7768562
The Man Who Sued God|2001|-36.4278621|150.0773955
The Man Who Walked Too Far|2015|50.9715246|0.0763196
The Man Who Was Full of Birds|2013|55.8699787|-5.307022
The Man in the House|2014|43.4911326|-74.9481252
The Man in the Moon|1991|31.4157319|-93.1743322
The Man with Rain in His Shoes|1998|51.5177139|-0.2035888
The Man with the Wooden Face|2017|10.1203043|106.0125705
The Man-Witch|2016|37.130408|-121.6544974
The Mango Tree|1977|-24.859058750000003|152.33580145620482
The Many Rooms Of Luis Bunuel|2013|34.0686208|-117.9389526
The Maple Sugar Industry at Thompson, Pa.|1912|41.8636936|-75.5143485
The Marc Pease Experience|2009|34.2751052|-77.8818627
The Mare|2017|61.2071553|6.5981695
The Mark of Zorro|1920|34.255|-118.3441667
The Marriage Bed|2017|40.2703471|-81.2874068
The Marriage of Charlie Johnson|2008|39.0600021|-123.4305338
The Marshal of Windy Hollow|1972|37.6672527|-87.23788670220262
The Masculine Mystique|2009|49.283393|-123.1174563
The Mask of Sanity|2012|51.7556614|-1.2264931
The Master of Ballantrae|1953|57.27409625|-5.515916174039468
The Master of Images|1972|49.482233550000004|-124.28275944289953
The Match Girl|2010|47.6132311|-122.3453607
The Matchbox|2012|9.031895800000001|77.36536124793122
The Matron Stakes|1901|40.83662775|-74.50412639990029
The Matter of Ronnie Goldblatt|2018|53.201097|-105.748901
The Mayo Conspiracy|2014|40.0970507|-75.4696358
The Mayor of Casterbridge|1921|50.7132064|-2.4371229
The McCormick Brothers|2011|44.3934571|-122.98481
The McKenzie Break|1970|52.1441915|-7.3568838
The Me I Once Was|2016|34.42886025|-119.69463412537662
The Meaning of Wild|2014|59.5583247|-138.9619712391065
The Meat Puppet|2012|40.4331631|-74.1995883
The Mechanic|1972|40.63367|14.6026095
The Medallion|1911|34.4383725|-119.71322680540268
The Meerkats|2008|-27.42819035|23.17943202669453
The Meeting|1964|52.1109798|-2.3285836
The Memsahib|2006|23.1646919|72.5821046
The Men Behind the Guns|1898|43.7433297|-74.0556049
The Merchandise Mart|1956|41.8885454|-87.6353701684468
The Merchant|2013|32.76278945|-94.94356876506204
The Merry Death Collector|2015|36.3828571|-84.1199251
The Merry Graingers|2012|45.6956815|-122.6125716
The Merry Little Put-Put|1920|56.836397|-132.3507628
The Michael Nyman Songbook|1992|53.556096600000004|9.981076636744
The Michelle Apts.|1995|43.9515755|-78.2939704
The Middle|2011|41.2506759|-87.8314299
The Midnight Swim|2014|43.353279|-95.1624775
The Midnighters|2013|51.4498773|-0.2412672
The Milpitas Monster|1976|37.4332273|-121.8989248
The Mine|2012|40.3272249|-112.1068456
The Mini-Skirt Mob|1968|31.480505649999998|-111.25115975190926
The Minister of Chance|2014|53.12707505|-2.251686841342667
The Minnesotan|2009|40.0831714|-74.0681931
The Miracle of the Bells|1948|41.183602500000006|-76.07154341104038
The Mirror Has Two Faces|1996|40.7878365|-73.9788473
The Miss OTB Scandal|2018|33.515364250000005|-112.08708924999999
The Missing Piece: Mona Lisa, Her Thief, the True Story|2012|46.0191641|8.7871203
The Model|1994|-39.5893462|174.2837207
The Molly Maguires|1970|40.6728674|-76.2791152
The Mommy Returns|2012|14.604149750000001|121.01883184196504
The Money Jungle|1967|33.765772549999994|-118.18418610334845
The Money Pet|2011|49.2767428|-123.02505829980512
The Monkey and the Quiet Corpse|2010|38.478953|-85.4749592
The Monument|2005|39.8019322|-105.514163
The Moped Diaries|2014|35.8426729|-75.6385055
The Morning Show|2009|40.687547|-73.9973352
The Moseley Road Gang|2015|39.1996919|-120.2617491
The Most Fertile Man in Ireland|2000|54.5800937|-5.9512039
The Motel Life|2012|39.0043524|-119.8471238
The Mountain|1935|54.0721085|-2.8650938
The Mountain Men|1980|43.2256695|-109.98422646024733
The Mountain Road|1960|33.5264365|-111.3898523
The Mountain Woman|1921|39.6393171|-78.75814999053287
The Mountain of Signs|2003|34.215788|135.5872944
The Mountain, the River and the Road|2009|43.7223375|-123.2118877
The Mourning Hour|2014|43.3377131|-89.3779323
The Muffia|2015|55.0723857|-7.277266124948447
The Mummy: Tomb of the Dragon Emperor|2008|51.84250175|-0.9373236865937951
The Muse|1999|33.762186|-118.19691395948615
The Mushuau Innu: Surviving Canada.|2004|55.8852051|-60.8961284
The Mutants|2015|52.1770547|5.8335719
The Mutilator|1984|34.6990505|-76.7402108
The Mysteries of Pittsburgh|2008|40.4309025|-80.0103312
The Mystery of Bay Bulls|1979|47.3176239|-52.8167185
The Mystery of Godliness: The Sequel|2017|37.4894247|126.8344592
The Mystery of Spoon River|2000|40.227545|-90.3595683
The Mystic Motel|2003|38.0498524|-77.3469994
The Myth of Fingerprints|1997|44.6356303|-70.7496822
The Naked Country|1985|-20.0714089|146.2709824
The Naked Man|1998|44.6663146|-93.6261918
The Naked Peacock|1975|34.00522535|-117.22378483556128
The National Hollerin' Contest|2005|35.196736099999995|-78.48414171101119
The Natural History of the Chicken|2000|40.628143|-96.961372
The Neighborhood Watch|2014|40.5161713|-82.835457
The Neon North: Sacrifice|2018|-37.8004228|144.9684343
The Neon Palace|1971|42.869925|-79.058304
The Net|1916|30.3933366|-81.4305924
The Networker|2015|40.5127684|-74.2519703
The Nevermask and the Everone|2009|43.90825|-69.9616745820036
The New Beginning|2013|-37.0349034|143.1591859
The New Entrepreneur: Odyssey for a Dream|2013|33.8095487|-84.2396434
The New Guy|2002|25.945838|-97.541562
The New Life|2006|-33.4566667|151.4344444
The New Modernists: Folds Blobs + Boxes, Architecture in the Digital Era|2001|40.44358905|-79.94897555054652
The New Prophet|2010|-33.8841572|151.2272766
The New Testament|2013|39.9530088|-111.9007716
The Newton Boys|1998|29.8415233|-97.842618
The Newton Boys: Portrait of an Outlaw Gang|1976|29.775016|-95.1866914
The Next Hit: First Endeavour|2015|51.2078275|-1.479355
The Next Move|2016|40.647886|-74.88660919329897
The Next Voice You Hear...|1950|34.01282225|-118.39807392856139
The Night|2011|47.0463119|-67.7393601
The Nightwalker|2005|39.769838|-74.8873855
The Nincompoops|2006|43.64976|-79.3907848
The Nine Lives of Tomas Katz|2000|51.591413|-0.1334726
The Ninja Mission|1984|59.1199026|11.396863409469976
The Ninth|2014|32.55617195|-93.52406217265855
The Noble Savage|2008|37.6175093|-89.2090592
The Noize|2013|43.1834579|-89.2134359
The North Wind's Malice|1920|44.33413455|-73.31610086170744
The Northern Kingdom|2009|42.1886976|-74.7857138
The Northern Lights|2004|50.2457889|-3.858940992478993
The Nose|1993|51.0251555|0.9965194503013971
The Nosey News w/ Dewey Junior Sr.|2011|34.7229391|-76.7260436
The Notebook Map|2016|32.65853|-97.233948
The Notorious Colonel Steel|2008|37.7527982|-100.0170787
The Novgorod Spaceship|2016|56.2710577|42.9785127
The Nugget|2002|-32.5980702|149.5886383
The Nun's Story|1959|50.6195489|3.3569842
The Nurse vs. Baker College|2016|40.9370428|-74.1743111
The OD|2012|37.5963232|-122.0816297
The Oath|2005|-1.03207695|36.815686702129064
The Oath of Desormeau|2006|30.1900718|-92.5822333
The Oberlin Obertones Movie|1988|41.2959178|-82.22146700795557
The Odyssey of Destiny|2014|33.880728|-78.512231
The Old Breed|2012|43.66945535|-70.25407193951284
The Old Man and the Sea: Return to Cuba|2017|24.5625566|-81.7724368
The Old, Old Story|2015|44.8596498|-92.6255075
